,car_IN,car_OUT,truck_IN,truck_OUT,bus_IN,bus_OUT
6:15:00,2451,1596,20,45,63,30
6:20:00,2537,1656,20,45,66,31
6:25:00,2612,1704,21,47,66,32
6:30:00,2686,1768,21,49,67,34
6:35:00,2761,1821,22,52,70,34
6:40:00,2850,1875,22,53,72,35
6:45:00,2928,1934,22,53,76,36
6:50:00,2998,1986,25,53,77,37
6:55:00,3075,2042,26,55,78,37
7:00:00,3159,2101,30,57,80,39
7:05:00,3235,2170,33,60,85,39
7:10:00,3319,2247,38,60,87,43
7:15:00,3391,2333,43,62,90,46
7:20:00,3457,2401,49,62,96,49
7:25:00,3532,2471,57,63,97,53
7:30:00,3626,2533,61,63,106,54
7:35:00,3690,2596,65,63,107,58
7:40:00,3768,2649,71,63,107,63
7:45:00,3854,2723,80,64,110,65
7:50:00,3920,2783,82,64,117,71
7:55:00,3982,2852,86,64,118,73
8:00:00,4044,2916,88,64,121,74
8:05:00,4116,2997,89,66,124,75
8:10:00,4184,3061,92,67,127,76
8:15:00,4254,3144,97,67,128,77
8:20:00,4325,3242,107,67,133,80
8:25:00,4391,3322,109,67,134,86
8:30:00,4459,3389,113,67,136,87
8:35:00,4520,3455,117,68,137,90
8:40:00,4585,3518,122,69,141,91
8:45:00,4649,3585,125,71,146,91
8:50:00,4696,3652,129,71,149,93
8:55:00,4759,3720,132,71,151,97
9:00:00,4817,3788,136,72,154,97
9:05:00,,,,,,
9:10:00,4878,3881,141,74,157,99
9:15:00,4957,3982,147,75,161,105
9:20:00,5043,4080,150,77,166,109
9:25:00,5121,4204,152,77,169,115
9:30:00,5212,4291,156,78,174,120
9:35:00,5315,4377,162,81,178,125
9:40:00,5419,4453,171,82,180,128
9:45:00,5501,4529,173,83,182,133
9:50:00,5590,4616,175,85,186,136
9:55:00,5672,4708,178,85,189,144
10:00:00,5769,4790,184,86,194,149
10:05:00,5856,4879,188,87,197,154
10:10:00,5937,4968,191,88,200,155
10:15:00,6039,5044,202,91,203,159
10:20:00,6151,5130,205,93,207,161
10:25:00,6255,5216,215,94,210,165
10:30:00,6355,5308,220,97,213,168
10:35:00,6479,5425,230,99,215,175
10:40:00,,,,,,
10:45:00,,,,,,
10:50:00,,,,,,
10:55:00,,,,,,
11:00:00,,,,,,
11:05:00,,,,,,
11:10:00,,,,,,
11:15:00,,,,,,
11:20:00,,,,,,
11:25:00,,,,,,
11:30:00,6626,5532,247,102,217,177
11:35:00,6762,5647,258,103,218,179
11:40:00,6894,5763,267,104,220,182
11:45:00,7069,5857,285,105,223,185
11:50:00,7210,5988,298,107,230,188
11:55:00,7344,6093,311,107,233,192
12:00:00,7488,6211,328,110,237,195
12:05:00,7633,6316,343,115,241,200
12:10:00,7786,6443,359,118,246,204
12:15:00,7953,6550,377,120,251,209
12:20:00,8102,6671,388,120,254,211
12:25:00,8263,6779,400,121,256,214
12:30:00,8406,6881,413,126,264,218
12:35:00,8562,6991,427,126,267,222
12:40:00,8726,7091,439,128,269,224
12:45:00,8872,7203,454,131,274,226
12:50:00,9040,7320,463,132,278,227
12:55:00,9215,7432,484,137,283,231
13:00:00,9354,7545,500,140,288,235
13:05:00,9519,7657,510,140,292,238
13:10:00,9669,7784,522,143,297,243
13:15:00,9811,7904,538,143,299,244
13:20:00,9961,8029,557,145,302,249
13:25:00,10126,8171,568,148,308,251
13:30:00,10261,8296,574,149,316,254
13:35:00,10412,8408,582,154,320,257
13:40:00,10572,8532,590,155,324,262
13:45:00,10722,8683,599,155,330,264
13:50:00,10871,8817,608,162,332,264
13:55:00,11015,8944,619,165,334,268
14:00:00,11172,9089,629,166,335,275
14:05:00,11324,9227,642,167,337,277
14:10:00,11471,9351,650,168,339,282
14:15:00,11619,9501,664,171,341,288
14:20:00,11760,9647,676,172,347,292
14:25:00,11906,9801,688,173,348,293
14:30:00,12069,9928,701,176,352,294
14:35:00,12204,10089,709,177,354,298
14:40:00,12342,10232,712,180,358,302
14:45:00,12492,10373,721,182,361,306
14:50:00,12639,10511,731,185,363,310
14:55:00,12780,10654,746,187,370,311
15:00:00,,,,,,
15:05:00,,,,,,
15:10:00,,,,,,
15:15:00,,,,,,
15:20:00,,,,,,
15:25:00,,,,,,
15:30:00,,,,,,
15:35:00,,,,,,
15:40:00,12915,10817,753,189,371,313
15:45:00,13042,10992,765,190,374,315
15:50:00,13187,11150,772,191,382,320
15:55:00,13321,11324,783,194,385,323
16:00:00,13457,11494,796,198,386,325
16:05:00,13586,11650,803,202,391,326
16:10:00,13736,11819,808,208,395,328
16:15:00,13863,11978,811,209,400,334
16:20:00,13975,12142,816,209,407,339
16:25:00,14108,12299,824,211,411,345
16:30:00,14258,12455,832,215,419,349
16:35:00,14395,12612,832,221,423,353
16:40:00,14526,12784,836,225,429,355
16:45:00,14673,12953,840,228,429,358
16:50:00,14814,13123,846,231,431,363
16:55:00,14942,13280,851,234,437,366
17:00:00,15069,13429,853,236,441,368
17:05:00,,,,,,
17:10:00,,,,,,
17:15:00,,,,,,
17:20:00,,,,,,
17:25:00,,,,,,
17:30:00,,,,,,
17:35:00,,,,,,
17:40:00,,,,,,
17:45:00,,,,,,
17:50:00,,,,,,
17:55:00,,,,,,
18:00:00,,,,,,
18:05:00,,,,,,
18:10:00,,,,,,
18:15:00,,,,,,
18:20:00,,,,,,
18:25:00,,,,,,
18:30:00,,,,,,
18:35:00,,,,,,
18:40:00,,,,,,
18:45:00,,,,,,
18:50:00,,,,,,
18:55:00,,,,,,
19:00:00,,,,,,
19:05:00,,,,,,
19:10:00,,,,,,
19:15:00,,,,,,
19:20:00,,,,,,
19:25:00,,,,,,
19:30:00,,,,,,
19:35:00,,,,,,
19:40:00,,,,,,
19:45:00,,,,,,
19:50:00,,,,,,
19:55:00,,,,,,
20:00:00,,,,,,
20:05:00,,,,,,
20:10:00,,,,,,
20:15:00,,,,,,
20:20:00,,,,,,
20:25:00,,,,,,
20:30:00,,,,,,
20:35:00,,,,,,
20:40:00,,,,,,
20:45:00,,,,,,
20:50:00,,,,,,
20:55:00,,,,,,
21:00:00,,,,,,
21:05:00,,,,,,
21:10:00,,,,,,
21:15:00,,,,,,
21:20:00,,,,,,
21:25:00,,,,,,
21:30:00,,,,,,
21:35:00,,,,,,
21:40:00,,,,,,
21:45:00,,,,,,
21:50:00,,,,,,
21:55:00,,,,,,
22:00:00,,,,,,
22:05:00,,,,,,
22:10:00,,,,,,
22:15:00,,,,,,
22:20:00,,,,,,
22:25:00,,,,,,
22:30:00,,,,,,
22:35:00,,,,,,
22:40:00,,,,,,
22:45:00,,,,,,
22:50:00,,,,,,
22:55:00,,,,,,
23:00:00,,,,,,
23:05:00,,,,,,
23:10:00,,,,,,
23:15:00,,,,,,
23:20:00,,,,,,
23:25:00,,,,,,
23:30:00,,,,,,
23:35:00,,,,,,
23:40:00,,,,,,
23:45:00,,,,,,
23:50:00,,,,,,
23:55:00,,,,,,
0:00:00,,,,,,
