,car_IN,car_OUT,truck_IN,truck_OUT,bus_IN,bus_OUT
11:25:00,2028,1836,459,536,52,62
11:30:00,2059,1854,469,549,52,64
11:35:00,2089,1876,478,556,53,65
11:40:00,2112,1901,491,566,54,65
11:45:00,2154,1910,506,581,56,66
11:50:00,2186,1930,525,590,58,66
11:55:00,2216,1949,539,599,61,66
12:00:00,2242,1968,545,615,61,66
12:05:00,2280,1990,557,632,64,68
12:10:00,2312,2005,568,643,67,68
12:15:00,2345,2023,576,657,67,71
12:20:00,2377,2039,587,667,67,71
12:25:00,2409,2067,597,684,68,72
12:30:00,2442,2087,621,689,68,73
12:35:00,2476,2103,634,695,68,73
12:40:00,2495,2126,644,703,69,74
12:45:00,,,,,,
12:50:00,,,,,,
12:55:00,,,,,,
13:00:00,,,,,,
13:05:00,,,,,,
13:10:00,,,,,,
13:15:00,,,,,,
13:20:00,,,,,,
13:25:00,,,,,,
13:30:00,,,,,,
13:35:00,,,,,,
13:40:00,,,,,,
13:45:00,,,,,,
13:50:00,,,,,,
13:55:00,,,,,,
14:00:00,2542,2152,668,719,72,76
14:05:00,2591,2195,697,739,74,76
14:10:00,2645,2232,725,757,78,81
14:15:00,2696,2276,759,780,82,83
14:20:00,2733,2302,786,804,83,84
14:25:00,2773,2363,813,827,84,87
14:30:00,2829,2405,846,847,87,87
14:35:00,2866,2440,880,871,87,90
14:40:00,2913,2489,921,890,92,91
14:45:00,2949,2518,957,911,95,95
14:50:00,2985,2563,990,926,100,96
14:55:00,3031,2605,1028,943,101,97
15:00:00,3076,2643,1064,954,104,99
15:05:00,3118,2694,1104,976,106,101
15:10:00,3156,2738,1139,1001,108,102
15:15:00,3187,2776,1170,1028,111,106
15:20:00,3233,2822,1205,1061,115,108
15:25:00,3276,2866,1238,1092,119,111
15:30:00,3318,2904,1284,1114,122,113
15:35:00,3370,2957,1325,1132,124,114
15:40:00,3412,3007,1364,1161,130,115
15:45:00,3452,3048,1397,1178,132,115
15:50:00,3489,3096,1431,1202,135,116
15:55:00,3522,3139,1471,1236,136,118
16:00:00,3552,3184,1499,1264,143,120
16:05:00,3594,3228,1526,1286,145,120
16:10:00,3633,3270,1559,1317,150,122
16:15:00,3682,3325,1600,1358,153,124
16:20:00,3734,3375,1644,1390,155,125
16:25:00,3778,3420,1673,1422,157,129
16:30:00,3810,3475,1710,1454,158,132
16:35:00,3865,3523,1761,1490,164,136
16:40:00,3910,3567,1806,1523,170,139
16:45:00,3956,3622,1838,1554,173,145
16:50:00,3998,3687,1871,1596,175,149
16:55:00,4051,3749,1897,1631,178,155
17:00:00,4093,3808,1911,1662,184,159
17:05:00,4139,3870,1946,1699,192,172
17:10:00,4187,3922,1984,1729,196,176
17:15:00,4226,3989,2017,1762,199,180
17:20:00,4281,4056,2045,1786,203,184
17:25:00,4336,4126,2072,1813,208,189
17:30:00,4386,4202,2103,1853,208,192
17:35:00,4424,4264,2126,1880,219,197
17:40:00,4480,4341,2153,1913,227,205
17:45:00,4516,4428,2185,1946,229,213
17:50:00,4562,4490,2213,1975,237,218
17:55:00,4616,4548,2252,2004,246,221
18:00:00,4679,4617,2291,2040,258,225
18:05:00,4745,4674,2321,2070,265,233
18:10:00,4807,4738,2360,2099,271,235
18:15:00,4861,4802,2392,2128,274,238
18:20:00,4902,4887,2426,2159,277,241
18:25:00,4962,4961,2454,2198,282,246
18:30:00,5016,5036,2484,2226,287,249
18:35:00,5068,5100,2505,2253,290,251
18:40:00,5119,5181,2517,2281,293,257
18:45:00,5171,5240,2526,2299,293,261
18:50:00,5224,5284,2529,2311,294,262
18:55:00,5265,5351,2531,2331,296,263
19:00:00,5294,5399,2534,2347,296,267
19:05:00,5332,5457,2538,2357,298,268
19:10:00,5368,5506,2539,2363,299,269
19:15:00,5396,5573,2540,2369,303,273
19:20:00,5431,5631,2544,2390,304,275
19:25:00,5453,5678,2545,2400,306,278
19:30:00,5480,5741,2549,2413,306,278
19:35:00,5521,5805,2552,2426,306,278
19:40:00,5551,5846,2555,2441,306,278
19:45:00,5587,5893,2555,2452,309,278
19:50:00,5620,5930,2556,2466,310,280
19:55:00,5648,5965,2556,2472,311,282
20:00:00,5688,6002,2558,2483,311,283
20:05:00,5723,6029,2558,2491,313,285
20:10:00,5754,6062,2559,2505,315,287
20:15:00,5777,6103,2561,2524,315,288
20:20:00,5806,6144,2562,2532,316,289
20:25:00,5838,6173,2564,2543,318,290
20:30:00,5882,6215,2568,2552,319,292
20:35:00,5916,6248,2570,2560,321,296
20:40:00,5942,6280,2572,2572,323,296
20:45:00,5962,6304,2572,2581,324,296
20:50:00,5983,6336,2573,2592,324,296
20:55:00,6010,6367,2574,2599,324,298
21:00:00,6036,6402,2574,2611,324,299
21:05:00,6059,6428,2576,2621,325,299
21:10:00,6082,6461,2577,2631,326,300
21:15:00,6111,6498,2580,2642,326,301
21:20:00,6133,6526,2582,2649,326,302
21:25:00,6152,6560,2585,2654,326,304
21:30:00,6176,6601,2588,2664,326,307
21:35:00,6197,6636,2589,2679,326,307
21:40:00,6217,6665,2590,2688,327,308
21:45:00,6231,6705,2591,2701,328,310
21:50:00,6244,6734,2591,2704,328,312
21:55:00,6262,6765,2591,2715,328,313
22:00:00,6285,6788,2591,2718,329,315
22:05:00,6299,6827,2592,2727,329,316
22:10:00,6314,6859,2593,2739,329,317
22:15:00,6329,6890,2593,2745,330,320
22:20:00,6346,6933,2593,2752,330,321
22:25:00,6365,6958,2594,2760,330,321
22:30:00,6377,6976,2594,2764,330,321
22:35:00,6393,6998,2595,2769,330,322
22:40:00,6403,7018,2596,2773,330,324
22:45:00,6411,7046,2596,2778,330,324
22:50:00,6418,7062,2597,2783,330,325
22:55:00,6427,7081,2597,2788,330,325
23:00:00,6430,7111,2598,2791,330,325
23:05:00,,,,,,
23:10:00,,,,,,
23:15:00,,,,,,
23:20:00,,,,,,
23:25:00,,,,,,
23:30:00,,,,,,
23:35:00,,,,,,
23:40:00,,,,,,
23:45:00,,,,,,
23:50:00,,,,,,
23:55:00,,,,,,
0:00:00,,,,,,
