,car_IN,car_OUT,truck_IN,truck_OUT,bus_IN,bus_OUT
16:30:00,4748,3831,1978,1825,307,217
16:35:00,4805,3892,2020,1862,310,220
16:40:00,4852,3947,2049,1885,319,221
16:45:00,4904,3993,2084,1914,321,225
16:50:00,,,,,,
16:55:00,,,,,,
17:00:00,,,,,,
17:05:00,,,,,,
17:10:00,,,,,,
17:15:00,,,,,,
17:20:00,4970,4091,2106,1943,327,235
17:25:00,5042,4181,2133,1971,335,244
17:30:00,5124,4253,2153,2006,344,247
17:35:00,5193,4320,2192,2037,348,248
17:40:00,5250,4388,2214,2071,354,250
17:45:00,5300,4443,2239,2098,360,255
17:50:00,5368,4489,2280,2124,369,265
17:55:00,5417,4567,2319,2161,376,268
18:00:00,5480,4626,2355,2196,382,275
18:05:00,5554,4719,2401,2225,385,281
18:10:00,5638,4787,2437,2258,388,287
18:15:00,,,,,,
18:20:00,,,,,,
18:25:00,,,,,,
18:30:00,,,,,,
18:35:00,,,,,,
18:40:00,,,,,,
18:45:00,,,,,,
18:50:00,,,,,,
18:55:00,,,,,,
19:00:00,,,,,,
19:05:00,,,,,,
19:10:00,,,,,,
19:15:00,,,,,,
19:20:00,,,,,,
19:25:00,,,,,,
19:30:00,,,,,,
19:35:00,,,,,,
19:40:00,,,,,,
19:45:00,,,,,,
19:50:00,,,,,,
19:55:00,,,,,,
20:00:00,,,,,,
20:05:00,,,,,,
20:10:00,,,,,,
20:15:00,5667,4836,2438,2268,388,288
20:20:00,5692,4876,2440,2278,389,288
20:25:00,5724,4922,2441,2285,390,288
20:30:00,5754,4966,2442,2292,392,289
20:35:00,5783,5011,2445,2300,393,290
20:40:00,5811,5048,2446,2312,393,290
20:45:00,5853,5076,2449,2315,395,291
20:50:00,5892,5107,2451,2322,397,292
20:55:00,5928,5142,2453,2331,397,292
21:00:00,5965,5177,2456,2339,399,293
21:05:00,5986,5206,2457,2348,400,294
21:10:00,6014,5243,2458,2357,400,294
21:15:00,6044,5278,2458,2371,401,295
21:20:00,6075,5315,2458,2381,401,296
21:25:00,6098,5354,2459,2386,401,297
21:30:00,6123,5398,2461,2404,402,300
21:35:00,,,,,,
21:40:00,,,,,,
21:45:00,,,,,,
21:50:00,,,,,,
21:55:00,,,,,,
22:00:00,,,,,,
22:05:00,,,,,,
22:10:00,,,,,,
22:15:00,,,,,,
22:20:00,,,,,,
22:25:00,,,,,,
22:30:00,,,,,,
22:35:00,,,,,,
22:40:00,,,,,,
22:45:00,6132,5435,2462,2406,402,301
22:50:00,6147,5461,2462,2411,402,304
22:55:00,6163,5485,2463,2412,402,304
23:00:00,6172,5522,2463,2414,402,306
23:05:00,6184,5545,2463,2417,402,306
23:10:00,6195,5572,2464,2426,402,307
23:15:00,6205,5601,2464,2429,402,308
23:20:00,6213,5626,2464,2434,402,309
23:25:00,6233,5654,2464,2442,402,311
23:30:00,6243,5691,2464,2448,402,312
23:35:00,6251,5715,2464,2450,402,314
23:40:00,6258,5739,2464,2457,402,314
23:45:00,6267,5762,2464,2460,402,315
23:50:00,6274,5783,2464,2463,403,315
23:55:00,6285,5797,2465,2466,404,315
0:00:00,6289,5810,2466,2469,405,315
